Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
2019-04-02,3176.822998046875,0.0,3193.27197265625,3164.906982421875,3183.27392578125,0.0,447100
2019-04-03,3216.294921875,0.0,3219.256103515625,3152.33203125,3159.14697265625,0.0,430500
2019-04-04,3246.571044921875,0.0,3254.139892578125,3216.85498046875,3233.68896484375,0.0,469100
2019-04-08,3244.81005859375,0.0,3288.452880859375,3210.514892578125,3271.27197265625,0.0,504500
2019-04-09,3239.6640625,0.0,3251.64599609375,3215.705078125,3240.39404296875,0.0,364200
2019-04-10,3241.929931640625,0.0,3264.778076171875,3204.87890625,3224.64501953125,0.0,380100
2019-04-11,3189.9619140625,0.0,3254.1259765625,3185.5458984375,3241.547119140625,0.0,353000
2019-04-12,3188.6259765625,0.0,3199.278076171875,3168.0419921875,3184.860107421875,0.0,289800
2019-04-15,3177.787109375,0.0,3253.97607421875,3177.27001953125,3233.4580078125,0.0,348800
2019-04-16,3253.597900390625,0.0,3253.597900390625,3153.2060546875,3164.39697265625,0.0,357900
2019-04-17,3263.117919921875,0.0,3275.333984375,3239.804931640625,3250.152099609375,0.0,357500
2019-04-18,3250.200927734375,0.0,3271.387939453125,3241.825927734375,3261.073974609375,0.0,325500
2019-04-19,3270.797119140625,0.0,3274.3349609375,3226.81201171875,3250.14501953125,0.0,305700
2019-04-22,3215.04296875,0.0,3279.489013671875,3206.8779296875,3278.490966796875,0.0,353200
2019-04-23,3198.593994140625,0.0,3231.58203125,3186.757080078125,3211.8720703125,0.0,328400
2019-04-24,3201.614013671875,0.0,3210.65087890625,3156.60693359375,3203.55908203125,0.0,274900
2019-04-25,3123.825927734375,0.0,3193.7490234375,3123.02587890625,3190.5849609375,0.0,325900
2019-04-26,3086.39892578125,0.0,3129.212890625,3085.804931640625,3108.1640625,0.0,280900
2019-05-06,2906.464111328125,0.0,2986.5400390625,2876.468994140625,2984.72705078125,0.0,327000
2019-05-07,2926.39111328125,0.0,2937.282958984375,2889.072998046875,2914.291015625,0.0,253300
2019-05-08,2893.757080078125,0.0,2929.430908203125,2866.7041015625,2873.14306640625,0.0,231500
2019-05-09,2850.9541015625,0.0,2888.860107421875,2845.037109375,2871.197021484375,0.0,200000
2019-05-10,2939.2109375,0.0,2941.4541015625,2838.385009765625,2878.23388671875,0.0,282300
2019-05-13,2903.712890625,0.0,2921.409912109375,2892.175048828125,2905.06689453125,0.0,212000
2019-05-14,2883.611083984375,0.0,2909.2041015625,2872.833984375,2872.833984375,0.0,208300
2019-05-15,2938.677978515625,0.0,2945.39501953125,2902.64208984375,2902.64208984375,0.0,230500
2019-05-16,2955.7109375,0.0,2956.1708984375,2929.06494140625,2933.4951171875,0.0,248400
2019-05-17,2882.2958984375,0.0,2956.782958984375,2873.800048828125,2955.76708984375,0.0,266300
2019-05-20,2870.60498046875,0.0,2882.62890625,2838.452880859375,2874.801025390625,0.0,209500
2019-05-21,2905.968994140625,0.0,2919.237060546875,2862.4951171875,2867.70703125,0.0,211400
2019-05-22,2891.705078125,0.0,2912.39501953125,2879.64404296875,2905.52392578125,0.0,200000
2019-05-23,2852.514892578125,0.0,2885.138916015625,2846.9560546875,2880.843017578125,0.0,197300
2019-05-24,2852.9951171875,0.0,2871.85595703125,2846.02197265625,2847.8359375,0.0,167200
2019-05-27,2892.3779296875,0.0,2898.12890625,2833.035888671875,2851.281005859375,0.0,196700
2019-05-28,2909.910888671875,0.0,2924.0400390625,2887.083984375,2890.26611328125,0.0,223300
2019-05-29,2914.696044921875,0.0,2934.97705078125,2890.6650390625,2894.830078125,0.0,199000
2019-05-30,2905.804931640625,0.0,2907.845947265625,2881.3798828125,2903.425048828125,0.0,205800
2019-05-31,2898.696044921875,0.0,2922.907958984375,2895.577880859375,2904.498046875,0.0,195200
2019-06-03,2890.0810546875,0.0,2920.8291015625,2875.902099609375,2901.741943359375,0.0,215900
2019-06-04,2862.280029296875,0.0,2888.385986328125,2851.972900390625,2887.64111328125,0.0,188500
2019-06-05,2861.41796875,0.0,2888.76806640625,2858.572021484375,2882.93701171875,0.0,181600
2019-06-06,2827.798095703125,0.0,2862.3330078125,2822.18505859375,2862.3330078125,0.0,177100
2019-06-10,2852.1298828125,0.0,2861.131103515625,2824.35498046875,2833.014892578125,0.0,166600
2019-06-11,2925.716064453125,0.0,2927.429931640625,2854.070068359375,2854.070068359375,0.0,260500
2019-06-12,2909.3798828125,0.0,2924.701904296875,2903.883056640625,2917.22412109375,0.0,240300
2019-06-13,2910.740966796875,0.0,2918.423095703125,2885.923095703125,2905.2880859375,0.0,213000
2019-06-14,2881.97412109375,0.0,2924.320068359375,2879.656982421875,2912.9990234375,0.0,215400
2019-06-17,2887.6220703125,0.0,2902.48095703125,2877.39404296875,2880.423095703125,0.0,154000
2019-06-18,2890.157958984375,0.0,2898.330078125,2874.31298828125,2891.092041015625,0.0,147700
2019-06-19,2917.802978515625,0.0,2953.3359375,2916.215087890625,2944.114990234375,0.0,230800
2019-06-20,2987.118896484375,0.0,2997.388916015625,2915.090087890625,2917.3310546875,0.0,291000
2019-06-21,3001.97998046875,0.0,3010.34912109375,2989.2451171875,2990.368896484375,0.0,287000
2019-06-24,3008.14794921875,0.0,3012.825927734375,2994.422119140625,3004.2890625,0.0,210500
2019-06-25,2982.073974609375,0.0,3004.909912109375,2948.990966796875,3004.909912109375,0.0,243700
2019-06-26,2976.283935546875,0.0,2986.9140625,2958.462890625,2964.614990234375,0.0,174400
2019-06-27,2996.79296875,0.0,3011.5380859375,2981.044921875,2982.613037109375,0.0,195400
2019-06-28,2978.8779296875,0.0,2992.242919921875,2961.222900390625,2992.242919921875,0.0,181400
2019-07-01,3044.903076171875,0.0,3045.366943359375,3014.68701171875,3024.6240234375,0.0,243300
2019-07-02,3043.943115234375,0.0,3048.48388671875,3033.781005859375,3042.580078125,0.0,208100
2019-07-03,3015.262939453125,0.0,3031.83203125,3006.324951171875,3031.83203125,0.0,205900
2019-07-04,3005.2490234375,0.0,3024.501953125,2991.907958984375,3015.678955078125,0.0,188600
2019-07-05,3011.05908203125,0.0,3014.846923828125,2990.925048828125,3004.738037109375,0.0,152100
2019-07-08,2933.363037109375,0.0,2997.806884765625,2918.716064453125,2997.806884765625,0.0,205200
2019-07-09,2928.22998046875,0.0,2937.761962890625,2912.805908203125,2928.819091796875,0.0,140700
2019-07-10,2915.302001953125,0.0,2936.751953125,2908.162109375,2935.18603515625,0.0,131400
2019-07-11,2917.760986328125,0.0,2945.802001953125,2907.885009765625,2928.054931640625,0.0,139400
2019-07-12,2930.550048828125,0.0,2938.530029296875,2905.81005859375,2915.340087890625,0.0,133700
2019-07-15,2942.18994140625,0.0,2955.0,2886.699951171875,2921.550048828125,0.0,162600
2019-07-16,2937.6201171875,0.0,2944.820068359375,2931.2900390625,2938.639892578125,0.0,127800
2019-07-17,2931.68994140625,0.0,2942.070068359375,2924.4599609375,2933.02001953125,0.0,145100
2019-07-18,2901.179931640625,0.0,2921.739990234375,2901.179931640625,2921.739990234375,0.0,145400
2019-07-19,2924.199951171875,0.0,2939.60009765625,2909.679931640625,2909.679931640625,0.0,145000
2019-07-22,2886.97412109375,0.0,2927.159912109375,2879.68994140625,2925.7880859375,0.0,175300
2019-07-23,2899.93994140625,0.0,2901.360107421875,2883.050048828125,2886.89990234375,0.0,125400
2019-07-24,2923.280029296875,0.0,2936.449951171875,2907.7900390625,2907.929931640625,0.0,150500
2019-07-25,2937.360107421875,0.0,2937.360107421875,2916.14990234375,2923.18994140625,0.0,141300
2019-07-26,2944.5400390625,0.0,2948.330078125,2924.449951171875,2928.06005859375,0.0,135100
2019-07-29,2941.010009765625,0.0,2948.469970703125,2932.97998046875,2943.919921875,0.0,124200
2019-07-30,2952.340087890625,0.0,2965.6298828125,2946.260009765625,2946.260009765625,0.0,143900
2019-07-31,2932.510009765625,0.0,2944.39990234375,2926.489990234375,2944.39990234375,0.0,136900
2019-08-01,2908.77001953125,0.0,2927.340087890625,2901.75,2920.85009765625,0.0,138100
2019-08-02,2867.840087890625,0.0,2872.469970703125,2851.43994140625,2861.330078125,0.0,179400
2019-08-05,2821.5,0.0,2863.68994140625,2821.5,2854.580078125,0.0,162400
2019-08-06,2777.555908203125,0.0,2787.4189453125,2733.924072265625,2776.989013671875,0.0,224200
2019-08-07,2768.679931640625,0.0,2792.693115234375,2768.679931640625,2789.01904296875,0.0,153000
2019-08-08,2794.552001953125,0.0,2799.68603515625,2782.2451171875,2784.18408203125,0.0,145000
2019-08-09,2774.75,0.0,2808.330078125,2770.47998046875,2805.590087890625,0.0,143800
2019-08-12,2814.989990234375,0.0,2814.989990234375,2776.6201171875,2781.97998046875,0.0,131600
2019-08-13,2797.260009765625,0.0,2802.0400390625,2790.610107421875,2798.050048828125,0.0,130900
2019-08-14,2808.909912109375,0.0,2829.889892578125,2807.719970703125,2824.489990234375,0.0,144000
2019-08-15,2815.800048828125,0.0,2815.89990234375,2756.830078125,2762.340087890625,0.0,152800
2019-08-16,2823.820068359375,0.0,2840.320068359375,2811.800048828125,2817.570068359375,0.0,148600
2019-08-19,2883.10009765625,0.0,2883.10009765625,2829.85009765625,2835.52001953125,0.0,214500
2019-08-20,2880.0,0.0,2892.080078125,2875.0,2879.080078125,0.0,189700
2019-08-21,2880.330078125,0.0,2885.590087890625,2872.56005859375,2875.469970703125,0.0,159000
2019-08-22,2883.43994140625,0.0,2888.5,2867.550048828125,2887.659912109375,0.0,149200
2019-08-23,2897.429931640625,0.0,2902.4599609375,2878.739990234375,2885.14990234375,0.0,159200
2019-08-26,2863.570068359375,0.0,2870.489990234375,2849.239990234375,2851.02001953125,0.0,169900
2019-08-27,2902.18994140625,0.0,2919.639892578125,2879.409912109375,2879.52001953125,0.0,208100
2019-08-28,2893.760009765625,0.0,2905.43994140625,2887.010009765625,2901.6298828125,0.0,183100
2019-08-29,2890.919921875,0.0,2898.60009765625,2878.590087890625,2896.0,0.0,178600
2019-08-30,2886.239990234375,0.0,2914.580078125,2874.10009765625,2907.3798828125,0.0,194000
2019-09-02,2924.10595703125,0.0,2928.47900390625,2883.681884765625,2886.94189453125,0.0,202800
2019-09-03,2930.14990234375,0.0,2930.14990234375,2915.199951171875,2925.93994140625,0.0,189000
2019-09-04,2957.409912109375,0.0,2957.409912109375,2925.8798828125,2927.75,0.0,225500
2019-09-05,2985.860107421875,0.0,3015.840087890625,2972.659912109375,2972.659912109375,0.0,305400
2019-09-06,2999.60009765625,0.0,2999.93994140625,2981.60009765625,2996.6201171875,0.0,216800
2019-09-09,3024.739990234375,0.0,3026.239990234375,3005.68994140625,3023.780029296875,0.0,243400
2019-09-10,3021.199951171875,0.0,3027.409912109375,3005.3798828125,3027.409912109375,0.0,240000
2019-09-11,3008.81005859375,0.0,3030.56005859375,3004.219970703125,3029.929931640625,0.0,229800
2019-09-12,3031.239990234375,0.0,3033.469970703125,3005.18994140625,3016.6298828125,0.0,197000
2019-09-16,3030.75,0.0,3042.929931640625,3020.050048828125,3041.919921875,0.0,221900
2019-09-17,2978.1201171875,0.0,3023.7099609375,2970.570068359375,3023.7099609375,0.0,223300
2019-09-18,2985.659912109375,0.0,2996.39990234375,2982.39990234375,2984.080078125,0.0,168000
2019-09-19,2999.280029296875,0.0,2999.280029296875,2975.39990234375,2992.919921875,0.0,162700
2019-09-20,3006.449951171875,0.0,3011.340087890625,2996.18994140625,3004.81005859375,0.0,182100
2019-09-23,2977.080078125,0.0,2998.39990234375,2960.830078125,2998.39990234375,0.0,168100
2019-09-24,2985.340087890625,0.0,3002.89990234375,2973.760009765625,2979.47998046875,0.0,163900
2019-09-25,2955.429931640625,0.0,2977.669921875,2955.429931640625,2977.669921875,0.0,168500
2019-09-26,2929.090087890625,0.0,2970.0400390625,2928.260009765625,2964.47998046875,0.0,188900
2019-09-27,2932.169921875,0.0,2939.080078125,2920.929931640625,2929.489990234375,0.0,132900
2019-09-30,2905.18994140625,0.0,2936.47998046875,2905.18994140625,2927.919921875,0.0,116600
2019-10-08,2913.570068359375,0.0,2933.02001953125,2905.760009765625,2905.760009765625,0.0,125500
2019-10-09,2924.860107421875,0.0,2924.860107421875,2891.5400390625,2902.080078125,0.0,130400
2019-10-10,2947.7099609375,0.0,2949.239990234375,2918.22998046875,2923.7099609375,0.0,134200
2019-10-11,2973.659912109375,0.0,2980.7900390625,2943.010009765625,2954.820068359375,0.0,161200
2019-10-14,3007.8798828125,0.0,3026.3798828125,2989.81005859375,2993.9599609375,0.0,208600
2019-10-15,2991.050048828125,0.0,3005.659912109375,2986.300048828125,3005.659912109375,0.0,155400
2019-10-16,2978.7099609375,0.0,3010.419921875,2975.919921875,2992.610107421875,0.0,149900
2019-10-17,2977.330078125,0.0,2986.719970703125,2969.570068359375,2979.989990234375,0.0,122500
2019-10-18,2938.139892578125,0.0,2987.199951171875,2933.239990234375,2982.340087890625,0.0,150000
2019-10-21,2939.6201171875,0.0,2940.320068359375,2917.68994140625,2933.89990234375,0.0,132500
2019-10-22,2954.3798828125,0.0,2954.639892578125,2934.389892578125,2945.60009765625,0.0,117500
2019-10-23,2941.6201171875,0.0,2957.300048828125,2934.6298828125,2952.969970703125,0.0,123800
2019-10-24,2940.919921875,0.0,2953.0400390625,2927.06005859375,2944.010009765625,0.0,126500
2019-10-25,2954.929931640625,0.0,2958.239990234375,2920.52001953125,2940.469970703125,0.0,136900
2019-10-28,2980.050048828125,0.0,2980.1298828125,2956.9599609375,2958.68994140625,0.0,173700
2019-10-29,2954.179931640625,0.0,2979.0400390625,2954.179931640625,2979.0400390625,0.0,166100
2019-10-30,2939.320068359375,0.0,2953.300048828125,2934.830078125,2949.4599609375,0.0,158800
2019-10-31,2929.06005859375,0.0,2946.75,2923.52001953125,2944.840087890625,0.0,161600
2019-11-01,2958.199951171875,0.0,2959.830078125,2917.14990234375,2924.340087890625,0.0,159900
2019-11-04,2975.489990234375,0.0,2983.06005859375,2964.580078125,2964.580078125,0.0,167200
2019-11-05,2991.56005859375,0.0,3008.31005859375,2968.030029296875,2977.699951171875,0.0,179900
2019-11-06,2978.60009765625,0.0,2995.56005859375,2969.719970703125,2992.0400390625,0.0,165300
2019-11-07,2978.7099609375,0.0,2988.9599609375,2969.1201171875,2978.14990234375,0.0,137000
2019-11-08,2964.179931640625,0.0,2998.760009765625,2962.840087890625,2993.97998046875,0.0,149700
2019-11-11,2909.969970703125,0.0,2949.9599609375,2906.77001953125,2949.9599609375,0.0,157900
2019-11-12,2914.820068359375,0.0,2918.300048828125,2891.510009765625,2913.0,0.0,129700
2019-11-13,2905.239990234375,0.0,2913.860107421875,2893.969970703125,2913.02001953125,0.0,129800
2019-11-14,2909.8701171875,0.0,2917.3701171875,2899.6201171875,2907.739990234375,0.0,129100
2019-11-15,2891.340087890625,0.0,2917.830078125,2891.199951171875,2911.35009765625,0.0,135500
2019-11-18,2909.199951171875,0.0,2911.3798828125,2884.090087890625,2889.550048828125,0.0,124400
2019-11-19,2933.989990234375,0.0,2933.989990234375,2902.860107421875,2904.280029296875,0.0,135400
2019-11-20,2911.050048828125,0.0,2930.489990234375,2907.419921875,2928.110107421875,0.0,137400
2019-11-21,2903.639892578125,0.0,2910.360107421875,2891.530029296875,2902.550048828125,0.0,123500
2019-11-22,2885.2900390625,0.0,2925.02001953125,2873.989990234375,2906.239990234375,0.0,158600
2019-11-25,2906.169921875,0.0,2906.610107421875,2880.64990234375,2885.610107421875,0.0,178600
2019-11-26,2907.06005859375,0.0,2915.0400390625,2897.929931640625,2912.52001953125,0.0,170000
2019-11-27,2903.18994140625,0.0,2914.489990234375,2893.419921875,2905.39990234375,0.0,133900
2019-11-28,2889.693115234375,0.0,2909.840087890625,2883.43408203125,2902.364013671875,0.0,119500
2019-11-29,2871.97998046875,0.0,2892.389892578125,2858.580078125,2885.969970703125,0.0,122600
2019-12-02,2875.81005859375,0.0,2888.889892578125,2870.239990234375,2874.449951171875,0.0,128800
2019-12-03,2884.699951171875,0.0,2884.860107421875,2857.320068359375,2869.8798828125,0.0,123800
2019-12-04,2878.115966796875,0.0,2882.498046875,2869.422119140625,2876.907958984375,0.0,125500
2019-12-05,2899.468994140625,0.0,2902.001953125,2885.080078125,2886.51611328125,0.0,143200
2019-12-06,2912.013916015625,0.0,2912.013916015625,2894.7509765625,2902.278076171875,0.0,134100
2019-12-09,2914.47802734375,0.0,2919.589111328125,2905.25,2914.4580078125,0.0,160800
2019-12-10,2917.31591796875,0.0,2919.200927734375,2902.7900390625,2908.944091796875,0.0,170100
2019-12-11,2924.4169921875,0.0,2928.256103515625,2915.0009765625,2922.60205078125,0.0,165500
2019-12-12,2915.697998046875,0.0,2926.342041015625,2913.47607421875,2926.342041015625,0.0,151800
2019-12-13,2967.676025390625,0.0,2969.98095703125,2935.84912109375,2937.77587890625,0.0,212000
2019-12-16,2984.39306640625,0.0,2984.64111328125,2958.7060546875,2970.968994140625,0.0,211900
2019-12-17,3022.422119140625,0.0,3039.383056640625,2982.49609375,2985.261962890625,0.0,293000
2019-12-18,3017.0439453125,0.0,3033.23388671875,3011.720947265625,3021.466064453125,0.0,244100
2019-12-19,3017.06591796875,0.0,3021.41796875,3007.991943359375,3017.153076171875,0.0,208600
2019-12-20,3004.93798828125,0.0,3027.48388671875,3002.260009765625,3019.639892578125,0.0,215100
2019-12-23,2962.7509765625,0.0,3009.337890625,2960.43505859375,2999.035888671875,0.0,205700
2019-12-24,2982.680908203125,0.0,2983.819091796875,2960.68408203125,2965.825927734375,0.0,163000
2019-12-25,2981.881103515625,0.0,2988.2919921875,2970.656982421875,2980.427978515625,0.0,175700
2019-12-26,3007.35498046875,0.0,3007.35498046875,2980.39697265625,2981.2490234375,0.0,182400
2019-12-27,3005.035888671875,0.0,3036.113037109375,3003.631103515625,3006.85205078125,0.0,247100
2019-12-30,3040.02392578125,0.0,3041.39697265625,2983.343994140625,2998.1689453125,0.0,248100
2019-12-31,3050.1240234375,0.0,3051.677001953125,3030.511962890625,3036.385986328125,0.0,217400
2020-01-02,3085.197998046875,0.0,3098.10009765625,3066.3359375,3066.3359375,0.0,292500
2020-01-03,3083.785888671875,0.0,3093.819091796875,3074.51806640625,3089.02197265625,0.0,261500
2020-01-06,3083.407958984375,0.0,3107.202880859375,3065.30908203125,3070.908935546875,0.0,312600
2020-01-07,3104.802001953125,0.0,3105.450927734375,3084.3291015625,3085.488037109375,0.0,276600
2020-01-08,3066.89306640625,0.0,3094.239013671875,3059.131103515625,3094.239013671875,0.0,297900
2020-01-09,3094.882080078125,0.0,3097.3291015625,3080.131103515625,3082.639892578125,0.0,243400
2020-01-10,3092.291015625,0.0,3105.22509765625,3081.39599609375,3102.2939453125,0.0,210400
2020-01-13,3115.570068359375,0.0,3115.570068359375,3075.384033203125,3091.492919921875,0.0,210600
2020-01-14,3106.820068359375,0.0,3127.1689453125,3105.60498046875,3120.6669921875,0.0,230000
2020-01-15,3090.0400390625,0.0,3107.93994140625,3082.0400390625,3103.169921875,0.0,202300
2020-01-16,3074.0810546875,0.0,3096.3720703125,3070.884033203125,3095.73388671875,0.0,203400
2020-01-17,3075.49609375,0.0,3091.951904296875,3067.2529296875,3081.464111328125,0.0,190300
2020-01-20,3095.787109375,0.0,3096.31103515625,3070.47998046875,3082.113037109375,0.0,210500
2020-01-21,3052.139892578125,0.0,3085.7900390625,3051.22998046875,3085.7900390625,0.0,234800
2020-01-22,3060.7548828125,0.0,3069.2529296875,3006.26806640625,3038.487060546875,0.0,223900
